"Item Code","New Item Code","Item Status","Description","Size","Age","Proof","Bottles

Per Case","Unit Price","Effective Date"
"5292B","99900529275","@","MARCOTTE JAMIE IRENE'S RUBY RED GRAPEFRUIT","750 ML",,40,12,26.00,07/01/2022
"5293B","99900529375","@","MARCOTTE BLAKE'S PUMPKIN SPICE MOONSHINE","750 ML",,40,12,26.00,07/01/2022
"5299B","99900529975","@","DIVINE DISTILLERS AGAVE SILVER","750 ML",,80,12,50.00,07/01/2022
"5300B","99900530075","@","DIVINE DISTILLERS AGAVE GOLD","750 ML",,80,12,55.00,07/01/2022
"5304B","99900530475","@","DELUXE GIN","750 ML",,93,6,31.95,07/01/2022
"5305B","99900530575","@","DIVINE DISTILLERS RUM SILVER","750 ML",,80,12,29.00,07/01/2022
"5311B","99900531175","@","SINISTER NEW ALBANY GIN","750 ML",,80,12,29.95,07/01/2022
"5312E","99900531237","@","WESTWARD AMERICAN S/M STOUT CASK","375 ML",,90,12,59.95,07/01/2022
"5312B","99900531275","@","WESTWARD AMERICAN S/M STOUT CASK","750 ML",,90,6,89.95,07/01/2022
"5313B","99900531375","@","HUMAN TRIBE RYE WHISKEY","750 ML",,100,12,39.95,07/01/2022
"5314B","99900531475","@","ROGUE ROLLING THUNDER STOUTED WHISKEY","750 ML",,80,6,79.95,07/01/2022
"5325E","99900532537","@","WESTWARD AMERICAN S/M SINGLE BARREL","375 ML",,90,12,64.95,07/01/2022
"5327B","99900532775","@","EWING YOUNG BARLEY & CARAMEL WHISKEY","750 ML",,100,6,49.95,07/01/2022
"5333B","99900533375","@","MOUNTAIN VODKA","750 ML",,80,12,15.95,07/01/2022
"5339B","99900533975","@","VIVACITY SPIRITS PERPETUA LIQUEUR","750 ML",,60,12,39.00,07/01/2022
"5341B","99900534175",,"NAKED MALT","750 ML",,86,6,29.95,07/01/2022
"5342B","99900534275","@","WANDERBACK WHISKEY BATCH NO. 2","750 ML",,100,6,79.95,07/01/2022
"5344B","99900534475",,"JEFFERSON'S RESERVE TWIN OAK CUSTOM BARREL","750 ML",,90,6,90.00,07/01/2022
"5347B","99900534775",,"FREELAND BOURBON","750 ML",,90,6,48.95,07/01/2022
"5352B","99900535275","@","STILLWAGON DEVILS OWN TROPICAL CINNAMON RUM","750 ML",,80,12,41.50,07/01/2022
"5355H","99900535517","@","PROPER NO. TWELVE","1.75 L",,80,6,59.95,07/01/2022
"5355E","99900535537","@","PROPER NO. TWELVE","375 ML",,80,12,15.95,07/01/2022
"5355B","99900535575",,"PROPER NO. TWELVE","750 ML",,80,12,29.95,07/01/2022
"5356B","99900535675","@","BALCONES BABY BLUE","750 ML",,92,6,42.95,07/01/2022
"5364E","99900536437","@","BULL RUN RED MENACE VODKA","375 ML",,86,12,18.95,07/01/2022
"5367E","99900536737",,"WESTERN SON 10 BTL COMBO PK 50ML'S","375 ML",,60,6,9.95,07/01/2022
"5374B","99900537475",,"GOT BARATHEON ROYAL LOCHNAGAR","750 ML","14 YRS",80,6,64.95,07/01/2022
"5375B","99900537575",,"GOT GREYJOY TALISKER","750 ML",,92,6,44.95,07/01/2022
"5376B","99900537675",,"GOT LANNISTER LAGAVULIN","750 ML","9 YRS",92,6,64.95,07/01/2022
"5377B","99900537775",,"GOT STARK DALWHINNIE","750 ML",,86,6,39.95,07/01/2022
"5378B","99900537875",,"GOT TARGARYEN CARDHU","750 ML",,80,6,39.95,07/01/2022
"5379B","99900537975",,"GOT TULLY SINGLETON","750 ML",,80,6,29.95,07/01/2022
"5380B","99900538075",,"GOT TYRELL CLYNELISH","750 ML","14 YRS",102,6,59.95,07/01/2022
"5381B","99900538175",,"GOT NIGHT'S WATCH OBAN","750 ML",,86,6,62.95,07/01/2022
"5388B","99900538875",,"REDEMPTION HIGH RYE BOURBON BARREL PROOF 10 YR","750 ML","10 YRS",114,6,98.00,07/01/2022
"5391F","99900539105",,"JAMESON IRISH WHISKEY","50 ML",,80,120,3.00,07/01/2022
"5391H","99900539117",,"JAMESON IRISH WHISKEY","1.75 L",,80,6,64.95,07/01/2022
"5391E","99900539137",,"JAMESON IRISH WHISKEY","375 ML",,80,24,17.95,07/01/2022
"5395B","99900539575","@","STONE BARN DARK ROAST STRAIGHT RYE WHISKEY","750 ML",,90,12,50.00,07/01/2022
"5396B","99900539675","@","THE REAL MCCOY 3 YR","750 ML","3 YRS",80,6,19.95,07/01/2022
"5400B","99900540075","@","COLD SPRINGS MINT VODKA","750 ML",,80,6,24.95,07/01/2022
"5404B","99900540475","@","OLE SMOKY SALTY CARAMEL WHISKEY","750 ML",,60,6,19.95,07/01/2022
"5409E","99900540937",,"E & J GALLO SUPERIOR RESERVE VSOP","375 ML",,80,24,7.95,07/01/2022
"5418D","99900541820",,"PAUL MASSON GRANDE AMBER","200 ML",,80,24,4.75,07/01/2022
"5418E","99900541837",,"PAUL MASSON GRANDE AMBER","375 ML",,80,24,6.95,07/01/2022
"5421H","99900542117",,"SILVERTON ULTRA-PREMIUM POTATO VODKA","1.75 L",,80,6,38.95,07/01/2022
"5421B","99900542175",,"SILVERTON ULTRA-PREMIUM POTATO VODKA","750 ML",,80,12,19.95,07/01/2022
"5422B","99900542275",,"ULA ORANGE LIQUEUR","750 ML",,80,6,29.95,07/01/2022
"5424B","99900542475",,"GALLON HOUSE GIN","750 ML",,88,12,29.95,07/01/2022
"5428B","99900542875",,"GLENDRONACH CASK STRENGTH BATCH 8","750 ML",,122,6,87.95,07/01/2022
"5429B","99900542975","@","VINN BAIJIU 99","750 ML",,100,12,27.00,07/01/2022
"5432B","99900543275","@","BIGFOOT APPLE PIE MOONSHINE","750 ML",,70,12,24.95,07/01/2022
"5433B","99900543375","@","BIGFOOT PEPPERMINT MOONSHINE","750 ML",,70,12,24.95,07/01/2022
"5434B","99900543475","@","SASSY MERMAID SPICED RUM","750 ML",,70,12,34.95,07/01/2022
"5435B","99900543575",,"OLD FORESTER 1910","750 ML",,93,6,59.95,07/01/2022
"5436D","99900543620",,"HENNESSY V S","200 ML",,80,24,14.95,07/01/2022
"5441E","99900544137",,"CLEAR CREEK BLUE PLUM BRANDY","375 ML",,80,12,27.95,07/01/2022
"5443E","99900544337",,"REMY MARTIN VSOP","375 ML",,80,12,27.95,07/01/2022
"5444B","99900544475","@","FADED SPIRITS VODKA","750 ML",,80,12,29.95,07/01/2022
"5447B","99900544775","@","MARCOTTE TAMI'S PEPPERMINT STICK","750 ML",,80,12,26.00,07/01/2022
"5460B","99900546075","@","MODERNIST GIN","750 ML",,80,12,34.95,07/01/2022
"5461B","99900546175","@","CARLTON STRAIGHT RYE WHISKEY","750 ML",,90,12,39.95,07/01/2022
"5465B","99900546575","@","OLD ELK BLENDED STRAIGHT BOURBON WHISKEY","750 ML",,88,6,44.95,07/01/2022
"5479E","99900547937",,"SPIRITOPIA CHRISTMAS SPIRIT WHISKEY","375 ML",,80,12,19.95,07/01/2022
"5481B","99900548175",,"REDEMPTION BOURBON BARREL PROOF 9 YR","750 ML","9 YRS",108,6,98.00,07/01/2022
"5482B","99900548275",,"MI CAMPO BLANCO","750 ML",,80,12,21.95,07/01/2022
"5483B","99900548375","@","MI CAMPO REPOSADO","750 ML",,80,12,21.95,07/01/2022
"5484B","99900548475","@","THE GLENROTHES 10 YEAR","750 ML",,80,6,44.95,07/01/2022
"5485B","99900548575",,"JACK DANIEL'S S/B SR HERITAGE","750 ML",,100,6,64.95,07/01/2022
"5486B","99900548675","@","VIVACITY SPIRITS CRANBERRY RUM","750 ML",,55,12,34.00,07/01/2022
"5487B","99900548775","@","STILLWEATHER SPIRITS GIN","750 ML",,90,12,27.95,07/01/2022
"5498B","99900549875","@","BURNETT'S VODKA 100 PROOF","750 ML",,100,12,12.95,07/01/2022
"5501B","99900550175",,"BACKDROP DRY GIN","750 ML",,90,12,29.95,07/01/2022
"5508F","99900550805","@","STRAIGHTAWAY OREGON OLD FASHIONED","50 ML",,83,72,6.00,07/01/2022
"5508B","99900550875","@","STRAIGHTAWAY OREGON OLD FASHIONED","750 ML",,83,12,49.95,07/01/2022
"5509B","99900550975","@","STRAIGHTAWAY LINTIK","750 ML",,50,12,49.95,07/01/2022
"5510B","99900551075","@","STRAIGHTAWAY COSMO","750 ML",,50,12,49.95,07/01/2022
"5511F","99900551105","@","STRAIGHTAWAY NEGRONI","50 ML",,72,72,6.00,07/01/2022
"5511B","99900551175","@","STRAIGHTAWAY NEGRONI","750 ML",,72,12,49.95,07/01/2022
"5515B","99900551575","@","MALFY CON ARANCIA BLOOD ORANGE GIN","750 ML",,82,6,24.95,07/01/2022
"5516B","99900551675","@","MALFY ROSA PINK GRAPEFRUIT GIN","750 ML",,82,6,24.95,07/01/2022
"5518B","99900551875",,"503 DISTILLING VODKA","750 ML",,90,12,16.95,07/01/2022
"5523B","99900552375","@","HEAVEN'S DOOR DOUBLE BARREL WHISKEY","750 ML",,100,6,44.95,07/01/2022
"5525B","99900552575",,"TOTTORI JAPANESE WHISKEY","750 ML",,86,12,46.55,07/01/2022
"5526F","99900552605",,"LEWIS & CLARK PREMIUM CORN WHISKEY","50 ML",,90,60,2.00,07/01/2022
"5526A","99900552610","@","LEWIS & CLARK PREMIUM CORN WHISKEY","LITER",,90,12,17.95,07/01/2022
"5527F","99900552705",,"LEWIS & CLARK PREMIUM GIN","50 ML",,90,60,2.00,07/01/2022
"5527A","99900552710","@","LEWIS & CLARK PREMIUM GIN","LITER",,90,12,17.95,07/01/2022
"5528F","99900552805",,"LEWIS & CLARK PREMIUM SILVER RUM","50 ML",,80,60,2.00,07/01/2022
"5528A","99900552810","@","LEWIS & CLARK PREMIUM SILVER RUM","LITER",,80,12,17.95,07/01/2022
"5529F","99900552905",,"LEWIS & CLARK PREMIUM VODKA","50 ML",,80,60,2.00,07/01/2022
"5529A","99900552910","@","LEWIS & CLARK PREMIUM VODKA","LITER",,80,12,17.95,07/01/2022
"5531B","99900553175",,"BASIL HAYDEN'S 10 YEAR","750 ML","10 YRS",80,6,59.95,07/01/2022
"5537B","99900553775",,"ROKU JAPANESE GIN","750 ML",,86,6,24.95,07/01/2022
"5538B","99900553875",,"HAKU JAPANESE VODKA","750 ML",,80,6,29.95,07/01/2022
"5539B","99900553975","@","REDEMPTION WHEATED BOURBON","750 ML",,96,6,44.95,07/01/2022
"5541B","99900554175","@","CRATER LAKE RESERVE GIN","750 ML",,90,6,29.95,07/01/2022
"5547B","99900554775","@","503 DISTILLING RUM","750 ML",,80,12,18.95,07/01/2022
"5548E","99900554837","@","FOUNDRY FOUR ANVIL RYE","375 ML",,80,12,21.95,07/01/2022
"5548B","99900554875","@","FOUNDRY FOUR ANVIL RYE","750 ML",,80,6,39.95,07/01/2022
"5560B","99900556075","@","MARCOTTE KELY'S APPLE PIE MOONSHINE 80PF","750 ML",,80,12,28.00,07/01/2022
"5561B","99900556175","@","MARCOTTE BIAH'S SPICY CINNAMON MOONSHINE 80PF","750 ML",,80,12,28.00,07/01/2022
"5562F","99900556205","@","JUST RUM OAK RESTED","50 ML",,102,120,4.25,07/01/2022
"5562B","99900556275","@","JUST RUM OAK RESTED","750 ML",,102,12,39.95,07/01/2022
"5563F","99900556305","@","JUST RUM MAPLE RESTED","50 ML",,102,120,4.25,07/01/2022
"5563B","99900556375","@","JUST RUM MAPLE RESTED","750 ML",,102,12,39.95,07/01/2022
"5564F","99900556405","@","JUST RUM SIMPLE WHITE","50 ML",,102,120,4.25,07/01/2022
"5564B","99900556475","@","JUST RUM SIMPLE WHITE","750 ML",,102,12,37.95,07/01/2022
"5570E","99900557037","@","WILD ROOTS VARIETY 50 ML/8-PACK","375 ML",,70,22,24.95,07/01/2022
"5571E","99900557137",,"SOONHARI STRAWBERRY KOREAN SOJU","375 ML",,24,20,6.15,07/01/2022
"5576B","99900557675","@","SINISTER BARREL RES. GRAPPA","750 ML",,80,12,39.95,07/01/2022
"5578B","99900557875",,"OLD FORESTER RYE","750 ML",,100,12,25.95,07/01/2022
"5579B","99900557975",,"COOPER'S CRAFT BOURBON","750 ML",,100,6,29.95,07/01/2022
"5589B","99900558975","@","PIONEER OREGON HIGHLANDER","750 ML",,86,12,49.00,07/01/2022
"5591B","99900559175","@","PIONEER ISLAY STYLE PEATED","750 ML",,92,12,50.00,07/01/2022
"5592B","99900559275","@","PIONEER JEFFERSON GOLD","750 ML",,88,12,48.00,07/01/2022
"5594B","99900559475","@","HEAVEN'S DOOR BOURBON","750 ML",,88,6,44.95,07/01/2022
"5597B","99900559775",,"JACK DANIEL'S #27 GOLD","750 ML",,80,6,99.95,07/01/2022
"5603B","99900560375",,"WESTERN SON PRICKLY PEAR","750 ML",,60,6,15.95,07/01/2022
"5609B","99900560975","@","CORNER CREEK 10 YR STRAIGHT BOURBON","750 ML",,88,6,64.95,07/01/2022
"5611E","99900561137","@","10 BARREL MOSCOW MULE (4-PK CANS)","375 ML",,22,6,13.95,07/01/2022
"5612E","99900561237","@","10 BARREL BLOODY MARY - (4-PK CANS)","375 ML",,20,6,13.95,07/01/2022
"5613E","99900561337","@","10 BARREL GREY HOUND (4-PK CANS)","375 ML",,24,6,13.95,07/01/2022
"5616B","99900561675","@","WESTWARD AMERICAN S/M 125 PF","750 ML",,125,6,99.95,07/01/2022
"5617B","99900561775",,"NOBLE OAK DOUBLE OAK BOURBON","750 ML",,90,6,31.95,07/01/2022
"5619F","99900561905",,"TIMBERLINE VODKA","50 ML",,80,60,2.50,07/01/2022
"5619B","99900561975","@","TIMBERLINE VODKA","750 ML",,80,12,22.95,07/01/2022
"5620D","99900562020","@","PORTLAND MULE COCKTAIL 4-PK CANS","200 ML",,21,6,14.95,07/01/2022
"5632D","99900563220",,"99 ASSORTED 10 PACKS","200 ML",,99,12,9.95,07/01/2022
"5633D","99900563320",,"PLATINUM 7X PET 12/10 CARRIER","200 ML",,80,12,8.95,07/01/2022
"5636F","99900563605",,"GREY GOOSE IMPORTED VODKA","50 ML",,80,96,3.50,07/01/2022
"5639B","99900563975",,"HENDRICK'S GIN ORBIUM","750 ML",,87,6,42.95,07/01/2022
"5640B","99900564075","@","LIBELULA TEQUILA","750 ML",,80,12,18.95,07/01/2022
"5648B","99900564875","@","SINISTER ANCHOR ROSE RUM","750 ML",,80,12,29.95,07/01/2022
"5660B","99900566075",,"CROWN ROYAL PEACH","750 ML",,70,12,29.95,07/01/2022
"5662B","99900566275",,"CIROC SUMMER WATERMELON","750 ML",,70,12,35.95,07/01/2022
"5683B","99900568375","@","BLACKENED","750 ML",,90,6,49.95,07/01/2022
"5685D","99900568520",,"JAMESON 4-50ML PACK","200 ML",,80,30,6.95,07/01/2022
"5689B","99900568975","@","NEW AMSTERDAM GRAPEFRUIT VODKA","750 ML",,70,12,9.95,07/01/2022
"5691B","99900569175","@","NEW AMSTERDAM STRATUSPHERE LONDON DRY GIN","750 ML",,95,12,15.95,07/01/2022
"5692B","99900569275","@","BACARDI LIME","750 ML",,70,12,14.95,07/01/2022
"5693B","99900569375","@","EVAN WILLIAMS APPLE","750 ML",,70,12,15.95,07/01/2022
"5694B","99900569475","@","SWALLOWTAIL MCKENZIE RIVER WHISKEY","750 ML",,80,6,39.90,07/01/2022
"5706B","99900570675","@","MARCOTTE DISTILLING MITCH'S KICKIN' JALAPENO","750 ML",,80,12,28.00,07/01/2022
"5707B","99900570775","@","MARCOTTE DISTILLING ADAM'S SALTED CARAMEL","750 ML",,80,12,28.00,07/01/2022
"5720H","99900572017","@","JIM BEAM PEACH","1.75 L",,65,6,34.95,07/01/2022
"5720B","99900572075","@","JIM BEAM PEACH","750 ML",,65,12,16.95,07/01/2022
"5721B","99900572175","@","EFFEN YUZU CITRUS","750 ML",,75,6,21.95,07/01/2022
"5722H","99900572217","@","DREGS VODKA","1.75 L",,80,6,39.95,07/01/2022
"5722B","99900572275",,"DREGS VODKA","750 ML",,80,12,23.95,07/01/2022
"5724B","99900572475","@","RICH & RARE APPLE","750 ML",,70,12,9.95,07/01/2022
"5737B","99900573775","@","PATRON EXTRA ANEJO","750 ML",,80,6,89.95,07/01/2022
"5740B","99900574075",,"NOBUSHI JAPANESE WHISKY","750 ML",,80,6,44.95,07/01/2022
"5741B","99900574175","@","PROSPERO BLANCO TEQUILA","750 ML",,80,6,31.95,07/01/2022
"5742B","99900574275","@","PROSPERO REPOSADO TEQUILA","750 ML",,80,6,37.00,07/01/2022
"5750B","99900575075",,"BATANGA BLANCO","750 ML",,80,12,24.95,07/01/2022
"5751B","99900575175",,"BATANGA REPOSADO","750 ML",,80,12,24.95,07/01/2022
"5755B","99900575575","@","FREELAND GENEVA GIN","750 ML",,90,6,43.95,07/01/2022
"5756B","99900575675",,"GRAN CENTENARIO REPOSADO W/GLASSES","750 ML",,80,6,31.95,07/01/2022
"5757H","99900575717","@","1800 ULTIMATE MANGO MARGARITA RTD","1.75 L",,20,6,18.95,07/01/2022
"5758B","99900575875","@","DOUBLE CIRCLE WHEAT WHISKEY","750 ML",,90,12,56.95,07/01/2022
"5759B","99900575975","@","DOUBLE CIRCLE BOURBON","750 ML",,90,12,56.95,07/01/2022
"5767B","99900576775",,"KENTUCKY OWL CONFISCATED","750 ML",,96,6,124.95,07/01/2022
"5770B","99900577075","@","FAMO OAK CASK CACHACA","750 ML",,80,6,34.95,07/01/2022
"5771B","99900577175","@","STAFFORDS RESERVE","750 ML",,92,12,33.75,07/01/2022
"5778B","99900577875","@","SMIRNOFF ZERO SUGAR WATERMELON & MINT","750 ML",,60,12,11.95,07/01/2022
"5779B","99900577975","@","SMIRNOFF ZERO SUGAR STRAWBERRY & ROSE","750 ML",,60,12,11.95,07/01/2022
"5780B","99900578075","@","SMIRNOFF ZERO SUGAR CUCUMBER & LIME","750 ML",,60,12,11.95,07/01/2022
"5784B","99900578475",,"BALVENIE 12 STORIES-AMERICAN OAK","750 ML",,86,6,71.95,07/01/2022
"5786B","99900578675",,"TRILLIUM PINK PINOT GIN","750 ML",,90,12,39.95,07/01/2022
"5788B","99900578875","@","WESTWARD AMERICAN 2 MALTS WHISKEY","750 ML",,90,6,89.95,07/01/2022
"5803B","99900580375",,"ILEGAL MEZCAL JOVEN BLANCO","750 ML",,80,6,34.95,07/01/2022
"5820B","99900582075",,"NOVO FOGO CACHACA ORGANICA SILVER BRAZIL","750 ML",,80,6,29.95,07/01/2022
"5821B","99900582175",,"NOVO FOGO CACHACA BARREL AGED GOLD","750 ML",,80,6,34.95,07/01/2022
"5830B","99900583075",,"FORTALEZA BLANCO TEQUILA","750 ML",,80,6,49.95,07/01/2022
"5831B","99900583175",,"FORTALEZA REPOSADO TEQUILA","750 ML",,80,6,59.95,07/01/2022
"5840B","99900584075",,"SOMBRA AGAVE DE OAXACA MEZCAL","750 ML",,90,6,34.95,07/01/2022
"5841B","99900584175",,"WHISTLEPIG 10 YR  STRAIGHT RYE WHISKEY","750 ML","10 YRS",100,6,89.95,07/01/2022
"5856D","99900585620",,"TWISTED SHOTZ ISLAND THUNDER","200 ML",,40,18,6.45,07/01/2022
"5858B","99900585875",,"JEFFERSON'S OCEAN AGED AT SEA WHEATED","750 ML",,90,6,89.95,07/01/2022
"5859H","99900585917","@","WILD ROOTS CUCUMBER GRAPEFRUIT GIN","1.75 L",,88,6,59.95,07/01/2022
"5859B","99900585975","@","WILD ROOTS CUCUMBER GRAPEFRUIT GIN","750 ML",,88,12,29.95,07/01/2022
"5866B","99900586675","@","COBURG VODKA","750 ML",,80,12,15.95,07/01/2022
"5867B","99900586775","@","STILLWEATHER SPIRITS WEST COAST GIN","750 ML",,84,12,31.95,07/01/2022
"5872E","99900587237",,"4 SPIRITS MOSCOW MULE (SINGLE CAN)","375 ML",,20,24,4.95,07/01/2022
"5873B","99900587375",,"GOMPERS VODKA","750 ML",,80,6,19.95,07/01/2022
"5875F","99900587505",,"DON JULIO ANEJO TEQUILA GOLD","50 ML",,80,60,7.50,07/01/2022
"5876E","99900587637","@","BANNER TREE RUM","375 ML",,92,24,25.00,07/01/2022
"5879B","99900587975","@","BRECKENRIDGE WHISKEY PORT CASK FINISH","750 ML",,90,6,49.95,07/01/2022
"5887B","99900588775","@","RANSOM ""THE GEEZER"" OLD TOM GIN","750 ML",,88,6,49.95,07/01/2022
"5888B","99900588875","@","CINN CITY WHISKEY","750 ML",,70,6,27.95,07/01/2022
"5889B","99900588975","@","THE TIDES RUM","750 ML",,80,6,27.95,07/01/2022
"5894B","99900589475","$","SPEYBURN 10 YR W/SOURCE WATER","750 ML",,92,6,29.95,07/01/2022
"5895B","99900589575","$","KNOB CREEK W/GLASSES","750 ML",,100,6,36.95,07/01/2022
"5896B","99900589675","$","SUNTORY TOKI W/HIGHBALL GLS","750 ML",,86,6,39.95,07/01/2022
"5897B","99900589775","$","AVION SILVER W/50ML REPO & ANEJO","750 ML",,80,6,42.95,07/01/2022
"5898B","99900589875","$","DEAD GUY WHISKEY GIFT","750 ML",,80,6,49.95,07/01/2022
"5899B","99900589975","$","BUCHANAN 12YR W/GIFT","750 ML",,80,6,39.95,07/01/2022
"5900B","99900590075","$","BULLEIT FRONTIER W/2 MUGS","750 ML",,90,6,29.95,07/01/2022
"5901B","99900590175","$","KETEL ONE W/GLASSES","750 ML",,80,6,22.95,07/01/2022
"5902D","99900590220","$","THE GLENLIVET 50ML TRI-PACK","200 ML",,80,30,9.95,07/01/2022
"5903D","99900590320","$","VAN GOGH MINI VAP","200 ML",,80,30,4.95,07/01/2022
"5904B","99900590475","$","WESTERN SON VODKA VAP","750 ML",,80,8,16.95,07/01/2022
"5905B","99900590575","$","HENDRICK'S 2019 VAP","750 ML",,88,6,34.95,07/01/2022
"5906B","99900590675","$","JACK DANIEL'S TENNESSEE RYE W/2 ROCK GLASSES","750 ML",,90,6,23.95,07/01/2022
"5907E","99900590737","$","TITO'S MINI VAP","375 ML",,80,10,12.95,07/01/2022
"5908B","99900590875","$","ABSENTE GLASS VAP","750 ML",,110,6,43.95,07/01/2022
"5909B","99900590975","$","GRANNY'S GINGERBREAD CREAM","750 ML",,25,12,9.95,07/01/2022
"5911B","99900591175","@","CLEAR CREEK VODKA","750 ML",,80,6,29.95,07/01/2022
"5912E","99900591237","@","PAINTED LADY GIN & TONIC 4-PK CANS","375 ML",,20,6,14.95,07/01/2022
"5913H","99900591317","$","SEAGRAM'S SEVEN CROWN VAP","1.75 L",,80,6,22.95,07/01/2022
"5914B","99900591475","$","CASA NOBLE CRYSTAL W/STAINLESS STEEL CUPS","750 ML",,80,6,35.95,07/01/2022
"5915B","99900591575","@","THE TIDES VODKA","750 ML",,80,6,27.95,07/01/2022
"5916B","99900591675","@","RAINBOW STRAIGHT BOURBON WHISKEY","750 ML",,90,12,34.95,07/01/2022
"5918F","99900591805",,"JACK DANIEL'S TENNESSEE APPLE","50 ML",,70,120,1.50,07/01/2022
"5918B","99900591875","@","JACK DANIEL'S TENNESSEE APPLE","750 ML",,70,12,20.95,07/01/2022
"5919D","99900591920","$","99 HOLIDAY 6-50ML PACK","200 ML",,99,12,7.95,07/01/2022
"5924B","99900592475","@","BUMBU XO","750 ML",,80,6,39.95,07/01/2022
"5929E","99900592937",,"HORNITOS REPOSADO TEQUILA","375 ML",,80,12,14.95,07/01/2022
"5931B","99900593175",,"503 DISTILLING GAMBLER 500 WHISKEY","750 ML",,80,12,29.95,07/01/2022
"5943B","99900594375","@","TANTEO HABANERO TEQUILA","750 ML",,80,6,30.95,07/01/2022
"5953F","99900595305",,"SKREWBALL PEANUT BUTTER WHISKEY","50 ML",,70,120,3.25,07/01/2022
"5953E","99900595337","@","SKREWBALL PEANUT BUTTER WHISKEY","375 ML",,70,12,15.95,07/01/2022
"5953B","99900595375",,"SKREWBALL PEANUT BUTTER WHISKEY","750 ML",,70,6,31.95,07/01/2022
"5954B","99900595475","@","THE GLENLIVET 14 YR","750 ML",,80,6,56.95,07/01/2022
"5955B","99900595575","@","SMITHWORKS VODKA","750 ML",,80,12,14.95,07/01/2022
"5957B","99900595775",,"WESTERN SON WATERMELON VODKA","750 ML",,60,6,15.95,07/01/2022
"5958B","99900595875","@","PIC-NIC WATERMELON VODKA","750 ML",,70,6,26.95,07/01/2022
"5959H","99900595917",,"DI SARONNO AMARETTO","1.75 L",,56,6,56.95,07/01/2022
"5960D","99900596020","@","FREELAND GIN & TONIC 4 PACK CANS","200 ML",,21,6,16.95,07/01/2022
"5961F","99900596105","@","BAR PILOT CHAI VODKA","50 ML",,80,120,3.75,07/01/2022
"5961B","99900596175","@","BAR PILOT CHAI VODKA","750 ML",,80,12,24.95,07/01/2022
"5980B","99900598075","@","DEAD RABBIT IRISH WHISKEY","750 ML",,88,6,39.95,07/01/2022
"5984B","99900598475","@","SUNDANCE WHISKEY","750 ML",,96,12,34.95,07/01/2022
"5985B","99900598575","@","BIGFOOT PEACH PIE MOONSHINE","750 ML",,70,12,24.95,07/01/2022
"5986B","99900598675",,"THE MACALLAN ESTATE","750 ML",,86,3,274.95,07/01/2022
"5988B","99900598875","@","MONTEZUMA WHITE TEQUILA","750 ML",,80,12,10.45,07/01/2022
"5989B","99900598975","@","STEIN STRAIGHT RAM RYE WHISKEY","750 ML",,90,6,109.95,07/01/2022
"5990B","99900599075","@","BIGFOOT WATERMELON MOONSHINE","750 ML",,100,12,24.95,07/01/2022
"5991B","99900599175",,"KRAKEN BLACK ROAST COFFEE RUM","750 ML",,67,12,18.95,07/01/2022
"5997B","99900599775","@","CRUZAN HURRICANE PROOF","750 ML",,137,12,19.95,07/01/2022
"6003B","99900600375",,"SUPERFLY VODKA","750 ML",,80,12,24.40,07/01/2022
"6006B","99900600675",,"NEW DEAL 80 PROOF VODKA","750 ML",,80,12,24.95,07/01/2022
"6010B","99900601075",,"CRUZAN RASPBERRY FLAVORED RUM *","750 ML",,42,12,13.95,07/01/2022
"6012B","99900601275",,"ABSOLUT APEACH","750 ML",,80,12,19.95,07/01/2022
"6015H","99900601517",,"JUAREZ GOLD TEQUILA","1.75 L",,80,6,28.95,07/01/2022
"6015B","99900601575",,"JUAREZ GOLD TEQUILA","750 ML",,80,12,12.95,07/01/2022
"6016F","99900601605","@","NEW DEAL PORTLAND 90 VODKA","50 ML",,90,120,4.00,07/01/2022
"6016H","99900601617",,"NEW DEAL PORTLAND 90 VODKA","1.75 L",,90,6,37.95,07/01/2022
"6016B","99900601675",,"NEW DEAL PORTLAND 90 VODKA","750 ML",,90,12,19.95,07/01/2022
"6017B","99900601775",,"ROSE CITY MARIONBERRY VODKA","750 ML",,80,12,9.95,07/01/2022
"6021B","99900602175",,"DAMIANA HERB LIQUEUR","750 ML",,60,12,29.50,07/01/2022
"6026B","99900602675",,"GIOIA LUISA LIMONCELLO LEMON LIQUEUR","750 ML",,60,12,28.95,07/01/2022
"6027H","99900602717",,"BROKER'S ENGLISH GIN (UK)","1.75 L",,94,6,42.95,07/01/2022
"6027B","99900602775",,"BROKER'S ENGLISH GIN (UK)","750 ML",,94,12,21.95,07/01/2022
"6028B","99900602875",,"WHALER'S VANILLE FLAVORED RUM","750 ML",,60,12,10.95,07/01/2022
