"Item Code","New Item Code","Item Status","Description","Size","Age","Proof","Bottles

Per Case","Unit Price","Effective Date"
"9195B","99900919575","@","THE MACALLAN DOUBLE CASK 15 YEAR","750 ML","15 YRS",86,12,149.95,07/01/2022
"9196B","99900919675","@","CAROLAN'S SALTED CARAMEL","750 ML",,34,6,14.95,07/01/2022
"9197B","99900919775",,"HERRADURA LEGEND","750 ML",,80,4,146.95,07/01/2022
"9208B","99900920875","@","SHINOBU PURE MALT JAPANESE WHISKY","750 ML",,86,12,79.95,07/01/2022
"9209B","99900920975","@","SHINOBU BLENDED MALT WHISKY","750 ML",,86,12,54.95,07/01/2022
"9221F","99900922105",,"LEWIS & CLARK PREMIUM BLENDED BOURBON","50 ML",,80,60,2.00,07/01/2022
"9221A","99900922110","@","LEWIS & CLARK PREMIUM BLENDED BOURBON","LITER",,80,12,17.95,07/01/2022
"9222B","99900922275",,"OLD TUB","750 ML",,100,12,22.95,07/01/2022
"9227B","99900922775","@","WANDERBACK WHISKEY BATCH NO. 4","750 ML",,97,6,79.95,07/01/2022
"9228B","99900922875",,"HOWLER HEAD","750 ML",,80,12,27.95,07/01/2022
"9233E","99900923337","@","ROGUE WHISKEY GINGER(4-CANS)","375 ML",,15,6,13.95,07/01/2022
"9235E","99900923537","@","ARNE SWANSON (4-CANS)","375 ML",,13,6,18.00,07/01/2022
"9239B","99900923975","@","LEGENT BOURBON","750 ML","6 YRS",94,6,44.95,07/01/2022
"9241B","99900924175","@","CALUMET FARM 14 YR OLD BOURBON","750 ML","14 YRS",96,6,119.95,07/01/2022
"9244B","99900924475","@","BROKEN TOP RYE WHISKEY","750 ML",,88,12,39.95,07/01/2022
"9245B","99900924575","@","BROKEN TOP 113 PROOF STRAIGHT BOURBON WHISKEY","750 ML",,113,12,44.95,07/01/2022
"9248B","99900924875",,"JEFFERSON'S OCEAN AGED CASK","750 ML",,112,6,99.95,07/01/2022
"9249B","99900924975","@","KAHLUA BLONDE","750 ML",,40,12,24.95,07/01/2022
"9253E","99900925337",,"DRY FLY SPICY LEMONADE 4PK CANS","375 ML",,11,6,12.95,07/01/2022
"9255F","99900925505","@","STRAIGHTAWAY 6-50ML GIFT PACK","50 ML",,70,20,36.00,07/01/2022
"9256E","99900925637","@","TRILLIUM GIN 3 BOTTLE ASSORTED GIFT PACK","375 ML",,90,6,54.85,07/01/2022
"9259B","99900925975","@","TAMARELO LIQUEUR","750 ML",,30,6,25.60,07/01/2022
